SortKey,TeamName,Inn1Score,Inn2Score,Inn3Score,Inn4Score,Inn5Score,Inn6Score,Inn7Score,Inn8Score,Inn9Score,InnXScore,FinalScore
1,,,,,,,,,,,,
2,"       0 Games Played",,,,,,,,,,,
3,"Xtreme","0","0","0","0","0","0","0","0","0","0","0"
4,"All Opponents","0","0","0","0","0","0","0","0","0","0","0"
