CategoryType,OrderNumber,CategoryNumber
"B",1,2
"B",2,5
"B",3,4
"B",4,22
"B",5,7
"B",6,8
"B",7,9
"B",8,12
"B",9,13
"B",10,46
"B",11,11
"B",12,18
"B",15,47
"B",16,48
"B",31,49
"B",32,50
"F",1,5
"P",1,2
"P",2,13
"P",3,46
"P",4,28
"P",5,29
