SortKey,TeamNumber,TeamName,GamesWon,GamesLost,GamesTied,Streak,WinPct,RunsFor,RunsAgainst,GamesBehind
1,518,"Bad News Bears                                    ","0","0","0","-",".000","0","0","___"
2,519,"Dark Stars                                        ","0","0","0","-",".000","0","0","___"
3,520,"Kings                                             ","0","0","0","-",".000","0","0","___"
4,521,"Norsemen                                          ","0","0","0","-",".000","0","0","___"
5,522,"Rebels                                            ","0","0","0","-",".000","0","0","___"
6,523,"Shorebirds                                        ","0","0","0","-",".000","0","0","___"
7,524,"Tortugas                                          ","0","0","0","-",".000","0","0","___"
8,525,"Xtreme                                            ","0","0","0","-",".000","0","0","___"
