ReportID,ReportTitle,TeamTitle,ReportDate,TopXRecords,MinimumType,MinimumNumber
1,"Batting Leaders",,,5,"G",0
2,"Pitching Leaders",,,5,"G",0
3,"Fielding Leaders",,,5,"G",0
