Type,TeamNumber,GameNumber,PersonNumber,CurrentStatus,ShouldBe
Pitching,531,6,483,Roster,Sub
Pitching,535,10,427,Roster,Sub
Pitching,526,11,270,Roster,Sub
Pitching,533,13,62,Roster,Sub
Pitching,531,17,260,Roster,Sub
